GET / Fri, 28 Apr 2017 19:18:13 GMT
GET /products Fri, 28 Apr 2017 19:18:16 GMT
GET /products/1 Fri, 28 Apr 2017 19:18:18 GMT
GET /products/1/edit Fri, 28 Apr 2017 19:18:20 GMT
POST /products/1?_method=PUT Fri, 28 Apr 2017 19:18:23 GMT
POST /products/1?_method=PUT Fri, 28 Apr 2017 19:33:31 GMT
POST /products/1?_method=PUT Fri, 28 Apr 2017 19:41:47 GMT
GET /products/1 Fri, 28 Apr 2017 19:41:47 GMT
GET /products/1/edit Fri, 28 Apr 2017 19:41:50 GMT
POST /products/1?_method=PUT Fri, 28 Apr 2017 19:41:52 GMT
GET /products/1 Fri, 28 Apr 2017 19:41:52 GMT
GET /products/1/edit Fri, 28 Apr 2017 19:44:32 GMT
POST /products/1?_method=PUT Fri, 28 Apr 2017 19:44:34 GMT
POST /products/1?_method=PUT Fri, 28 Apr 2017 19:55:42 GMT
POST /products/1?_method=PUT Fri, 28 Apr 2017 20:08:21 GMT
POST /products/1?_method=PUT Fri, 28 Apr 2017 20:08:51 GMT
POST /products/1?_method=PUT Fri, 28 Apr 2017 20:17:32 GMT
POST /products/1?_method=PUT Fri, 28 Apr 2017 20:17:52 GMT
POST /products/1?_method=PUT Fri, 28 Apr 2017 20:18:15 GMT
GET /products/1 Fri, 28 Apr 2017 20:18:15 GMT
GET /products/ Fri, 28 Apr 2017 20:22:01 GMT
GET /products/2 Fri, 28 Apr 2017 20:22:03 GMT
GET /products/2/edit Fri, 28 Apr 2017 20:22:04 GMT
POST /products/2?_method=PUT Fri, 28 Apr 2017 20:22:09 GMT
GET /products/2 Fri, 28 Apr 2017 20:22:09 GMT
GET /products/2/edit Fri, 28 Apr 2017 20:22:11 GMT
POST /products/2?_method=DELETE Fri, 28 Apr 2017 20:22:12 GMT
GET /products Fri, 28 Apr 2017 20:22:12 GMT
GET / Fri, 28 Apr 2017 20:26:24 GMT
GET /articles Fri, 28 Apr 2017 20:26:26 GMT
GET /articles/ Fri, 28 Apr 2017 20:26:28 GMT
